gene,signedsig__gse125583,signedsig__gse159699,signedsig__gse231341,signedsig__gse95587,signedsig__cerebellum_meta1,signedsig__cerebellum_meta2,signedsig__msbb_meta1,signedsig__msbb_meta2,signedsig__msbb_meta3,signedsig__msbb_meta4,signedsig__rosmap_meta1,signedsig__rosmap_meta6
SH2D6,-0.5565866900586243,-0.1429003376682833,0.0355063861363914,0.1957559327321838,0.262479136815643,-0.2045356544913873,0.1297865764936606,0.287191673303161,-0.3129966662693505,0.2876305419776277,0.359015124617502,0.0518659572829286
SH2D7,-0.1079299232199317,-0.0708636015338481,0.0,-0.0330443653083623,0.0,0.0,0.0918061664612985,0.0,0.037269366503398,0.0,-0.0673712169946179,-0.1136825645923383
SH3BGR,0.5917023446002565,0.2116196004880709,-0.0644159820934609,0.3947331086724289,0.8212892279007419,1.2824825954955588,-0.0945771017726911,0.0908014512481174,0.6538402915227438,-0.186370073762898,-0.7010560339108852,0.2719287598045962
SH3BGRL,-1.293478526033814,0.0930788102037554,-0.1001524398118596,0.3293391846910738,1.0152601063827515,1.257535099636286,-0.1830739388973557,0.617014587297896,0.7541250777861501,0.279485023899634,0.3037056573471741,-0.0579536258403293
SH3BGRL3,0.0,-0.4789090644655368,0.0208666145230425,0.0,0.0,0.0,-0.142622159218138,0.0188619390915385,0.0,0.0,1.4585776891241202,0.0
SH3BP1,-0.4301622731330429,-0.1215218315924728,0.0292027087211675,0.2544825384519336,-1.0180886783058551,-0.4845657697270792,-0.1119799752151881,0.170440628456752,-0.1384789011507007,-0.1470192454978985,-0.4775936126015613,0.0564891250563842
SH3BP2,0.4389508660684674,0.1675119667681004,0.0469364767033839,-0.1928173505327307,0.7033815256544697,-0.2982970373100891,0.1435402618900184,-0.283146890455711,0.3211205373127382,-0.1784966568940926,-0.2323526802905363,0.1188242201350155
SH3BP4,-0.2534994101469333,-0.1936166554743712,0.0743209732747928,0.1749920706718819,0.1945688871674964,1.626277602634108,0.056816838572121,0.2603350791634928,0.2066301112552081,0.5098889399761499,-0.6107703014497086,0.1309707228659382
SH3BP5,0.7321124316897987,-0.4692821581660915,-0.0763444834509048,-0.175664425352975,0.9838283108924292,0.4693721712953665,-0.2039904188547621,0.3889851899190514,-0.579045723886641,-0.3764233815768783,0.1750872871111852,-0.3897921902876103
SH3BP5L,0.3232761903702286,-0.053036137820641,0.0,-0.1680207853327653,1.665162702339565,-0.7325453848871925,-0.4765855383220938,0.8156689086597237,0.4949609151290061,0.7861355441990303,0.4073553748152683,-0.0696818238609727
SH3D19,1.106017983195697,-0.1338357439250284,-0.0643979727799534,0.4761722710265342,0.9077871588236466,0.785042112264879,0.1439480135944473,0.1405945900289135,0.1504572926523242,0.228810450610909,0.2413193492948165,-0.3726708354906742
SH3D21,0.1361198399017593,-0.0971041306606056,-0.0509399092283725,-0.308757875671436,-0.3871849875266879,0.2401466617294373,-0.0829476613772084,-0.3466626096427077,0.2305619339306086,-0.2967969168836407,0.3833759814920092,0.3270604623112765
SH3GL1,-0.2099886248376982,-0.4675347370749834,0.0883066720130688,0.2490256398253955,-1.1278264850575408,-0.1753208665206253,0.1281921507304852,0.404833308841846,-0.2968085114249474,-0.3649596684501741,0.3869006707027067,-0.2809453756066129
SH3GL1P1,0.4990214246543117,-0.222872146924932,-0.0904022953727053,0.1426704700058388,0.387617671193192,-0.2644444617623386,-0.0178440918739388,0.2848505102313466,-0.3596615020199182,-0.6002711314118375,-0.0328541709871913,0.1709409348551818
SH3GL2,0.0,-0.3394692700423022,0.0,-0.1341559263005114,4.657233325595826,0.0,0.0,0.3453988456903747,0.0,0.0,0.3017755326181838,0.0271672083992755
SH3GL3,-0.2110733612828347,-0.2125083910788504,0.0915592581962277,0.5315871456546941,-1.0235519360083474,-0.1140269103286789,-0.3412252800087125,0.4597218347624666,-0.5673597099905955,0.7022845864692598,-0.3563500729004871,-0.2895070552336174
SH3GLB1,0.8806373764815236,0.5819210758747471,0.0962164118544304,-0.2097890408131704,-1.5183549176887496,0.882421227556461,-0.3823128066283717,-0.5440031100405416,0.5776596183457432,-0.2632523857919905,-0.5284225097586368,-0.0307829978221804
SH3GLB2,0.7652121122640008,0.3553236781979849,-0.0756570005010526,0.4669742669486801,1.5765576277667843,-0.3359080451434628,0.3514440203387965,0.5814449685772883,1.2612528411808606,0.5917890665406333,0.9397051624631946,-0.1731949376553736
SH3KBP1,-0.867980392147282,0.222411448833816,-0.0446542765311866,0.3369800608110502,-0.6704082744339108,0.2472718887377329,-0.1428635993704317,0.3024649447509197,-0.5039304007082916,-0.4856401436183707,0.3331160584886908,0.0280515530429909
SH3PXD2A,0.9219097120980658,0.1524736760586466,0.0866311626541562,-0.295869753456285,-0.7100052468788896,0.0720306209608048,0.1918007771437202,-0.4168819708711379,0.7654780228575265,-0.3004780538801366,-0.9041357404220612,0.1062669121977968
SH3PXD2B,0.2993408806223565,0.0,0.0,0.2719914401165947,1.629955410397654,1.107286589777929,0.1105096780245125,-0.0856642036782227,-0.2064321055792587,-0.1155357352380266,0.1432071890912684,-0.3567809730085035
SH3RF1,0.2698559704881233,-0.0942360429447661,-0.0698293655067417,-0.0481941739672985,-0.3694978437399069,-0.1266957735365713,-0.2681368081980946,0.3477301850549782,-0.06063766092714,-0.0576130993935293,0.106080222062613,-0.1589509685621179
SH3RF2,0.2359498050549622,-0.2929518060891289,-0.0107477687217608,0.1480775490072875,0.1231947414300312,-0.2709274329741117,0.2645818155771794,0.297120549617635,-0.6061076833346142,-0.5949042601328896,0.3431452541710365,-0.1981612252949527
SH3TC1,0.3126439400571365,-0.2121972269128711,-0.1082149365923305,-0.2062385129357687,0.4419432553060373,0.2180629709305614,0.2001838100822239,-0.1493742325027609,0.2078409686304661,0.2647550188357245,-0.1406510989985863,0.1242307195369623
SH3TC2,0.9197709823344956,0.1459469026326889,-0.0852950462242549,-0.4396572167741075,-0.4640630325373209,0.51210652496743,-0.3406886959905605,-0.2348560672468704,0.0792448881402512,0.12496316200911,0.1435412513444192,-0.1487496987179336
SH3YL1,-0.5009026920618853,0.2701168051233081,-0.0752495288139508,0.2570196396307113,-1.9380911067602025,-0.2053169075653155,0.2304749321065911,0.2568821537175556,-0.2866257507358978,0.3324075274520761,0.2104743717718033,-0.1294893362313149
SHANK1,0.7328822401694689,0.1702533750444217,-0.0987689311427009,0.1698219038796028,0.6718601341409692,0.2656927180569232,-0.2084546107059325,-0.2901026315511651,0.0983235145477152,0.3050271109215449,0.2481942628289843,0.3115046503700405
SHANK2,0.447483782722812,-0.2651634012045001,-0.0723635338416425,0.1974752260840784,0.4762681642631629,-0.2362779596276772,0.180017201357764,-0.3522908301497595,-0.3243156429027341,-0.3382976891156417,0.3495170988772615,-0.142005621036242
SHARPIN,-0.6862158848676023,0.218987914857753,-0.0459522836096299,0.228232698637139,1.5355112221173823,-0.6300265427346114,-0.133560486342055,0.1569114863686217,-0.4093089970679736,-0.2498118265861139,0.1488052072631386,-0.0905247037515711
SHBG,-0.2575675079802563,0.1549688999987464,0.0666806796388346,-0.2090703800702044,0.2587833570654628,0.2158792997834941,-0.0439683099385357,0.2368107477993042,-0.0987509661553481,0.3369484038589304,0.1538944858765962,-0.076853997766731
SHC1,0.2259571405409105,-0.1831364828677621,-0.0696126143783772,-0.2834257310489494,1.0431768108011608,-0.553947981826588,-0.13834799136829,-0.2081874321803732,0.1424650058280698,-0.5413298111264309,0.6307770864357358,0.1726913451497375
SHC2,-0.3327887279096821,0.3097794347378729,-0.0905238105844639,0.2162245197659028,0.7563958961880491,0.6073941413260403,-0.198333685758771,0.2511380684124205,0.5736893536278895,-0.3371899316242945,0.0892699164964414,-0.2268204343507507
SHC3,0.0,0.7872722531764419,0.0,0.1357839590042039,0.0803809494872773,-0.2794711307056777,0.0,0.0,0.0,0.0,-0.0380997358145795,0.0
SHC4,1.737781991551484,0.09157529869374,0.0726117009487564,0.5053229093110232,1.2266543892569743,1.2062808052604088,-0.1691140428568129,-0.1465885284277313,-0.8860153189712635,0.1321926115703935,-0.7902121960686295,-0.2581192561830193
SHCBP1,-0.3330843234697488,0.0,-0.0449048969315699,0.0,1.5580315103809508,0.5706858108344441,0.3150949921384954,0.0550018657090196,0.0676268685017028,-0.0816552612555697,-0.0868269874820656,-0.138309153223962
SHCBP1L,0.1870952323245173,0.0773185764377576,-0.0462066361995917,0.2022284572401105,-0.115636596297489,0.1264903810007798,0.0708020299433995,-0.6514139793087973,0.311691210387819,0.4038780974450709,-0.0892159100348505,-0.0827416102448845
SHD,-0.5600633004391963,0.155674401955793,-0.0582915981713427,0.1764262458068093,0.3205886328713079,0.4977994316250407,0.2452458421496276,0.1498906420519673,-0.5446555387709754,-0.3108816556251538,-0.171691603021373,-0.0902406683300633
SHE,-0.304022446864885,-0.2022128057672729,0.0308044241330611,-0.3172794523850817,1.0781880570017297,-3.211856188843696,0.206167743796328,0.2993860285264465,-0.4671216662037103,0.4248760597624246,-0.0533425116761997,0.0647260418046361
SHF,0.323735466700996,0.0880291059151696,0.0558055227743303,-0.1847156437545888,-2.4291880974793623,0.2008979990186604,-0.1833759460977638,0.1773184321013677,0.1547465743200909,0.096456897345135,-0.4039503883262459,0.1694630890617746
SHFM1,-2.181831974818384,0.6550850770510591,0.0805524264465891,1.133801316370919,-2.153540833650718,-0.6060185990613368,0.1703803375741342,0.3479025763733704,0.3361970458362505,-0.4941728141588491,-0.3188144025419732,0.2856873584359006
SHH,0.0269640752883973,0.0,0.0,0.922105758493043,0.1215710383161064,-0.4011348696003033,-0.0203077742149788,0.0,0.0,0.0,0.8546483871013877,0.0
SHISA4,0.7744936793227389,0.0997499658313658,-0.0970961194911863,0.061192626407136,-0.2599661556727258,0.2783760272746888,0.1904312691164132,0.0641586344602249,-0.3769019465890516,0.3674961783929348,-0.7346643337234392,-0.0712737537984812
SHISA5,-0.3658984994230532,-0.2006342227167638,0.0596412133723671,-0.1338807076306765,1.0115079208628226,-1.1856798933036723,-0.1117070006346372,0.3594310858415541,0.4405387559361684,0.348389059816883,0.3430972675158573,-0.1119729472306484
SHISA6,-0.3832374441045932,-0.3589458836421054,0.1082766806338485,0.2969922402929753,0.1085721294430765,0.1882669405239386,-0.104465751043226,0.0539887986185732,-0.04301796035746,0.089012896998683,-0.3258924302372388,0.104337303813297
SHISA7,-0.013463500529949,0.0,0.0,0.0,0.0,0.7761734571777706,0.0,0.0493365846188985,0.0,0.0039894875458618,0.0,0.0
SHISA9,-1.2788653733135982,0.162869833324967,-0.1271018655747202,-0.2911041265636077,-0.0463731221587475,-0.4234466410061793,0.1746965714024276,0.1451233466798981,0.1093924513527581,-0.2559105181360231,0.2573385580443716,0.0429337654972813
SHKBP1,-0.4509370760873997,-0.2434086794117391,0.0572638098523455,0.1864495716845468,0.5262034423436271,0.3586577287991254,-0.1923622243820389,-0.2014109328799814,0.0980623788860833,0.267438671960136,-0.1096122669319409,-0.1376039175499956
SHMT1,0.6625820094448154,0.3019861317695615,0.0445217189779595,0.2285209572320086,1.335379689515373,0.4614382562328051,-0.1678194638209731,0.2778955248964668,0.2715030009046633,-0.4190331900078757,0.1376307979578444,0.117880394140023
SHMT2,0.2764631609547483,0.1645842432851679,0.0467317644314958,0.1156545668900105,1.027562516061967,-0.3357498931929463,0.1307812193174977,-0.1926565261794043,0.1994184863737696,-0.1996614636475142,0.1690448037613492,-0.1521667520871716
SHOC2,-0.4355216359374199,0.2233890493509726,0.0732755308077887,-0.288271836803041,1.6680641213409324,0.2966088639509971,0.1416057993492288,0.5327352888665208,-0.987428730730358,0.7141196154121133,0.2673169380073333,-0.2460321318669052
SHOX,-0.050489110348043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.683430479651839,0.0,0.0,-0.2334895448749038
SHOX2,0.4738600403943869,0.069070226696926,-0.1341665319102227,-0.0858725271986336,1.0684535755517826,0.2174692317560742,-0.0962112578894438,0.3902620851336977,0.3316167810729474,0.1929360605382206,-0.0336027695305503,0.0473261323789976
SHPRH,0.3998108609098982,0.5272367642057529,0.0854206353572904,0.2213303485955,1.4252437554202042,-0.4106096473894891,0.25980367739212,0.2920896984703505,0.3814047707367667,-0.5648679955093279,-0.2241960801212164,-0.2789537175542407
SHQ1,-0.3251920041905771,-0.1890654021954373,0.0942815284343684,-0.2048952221167491,-0.3367324880466772,-0.4655922298347247,0.1543309384189733,-0.6689114529615443,-0.2971275946124811,-0.4255050811160656,-0.2290890096833998,0.2159396796781854
SHROOM1,0.7983051400094757,-0.1650899697601589,0.0637433700555132,0.1021533500966503,-1.1612425912069768,0.975572842562366,-0.1881911251567224,-0.1756592845982784,0.146495825021097,-0.2381200088901055,-0.3018413515351264,0.0657585575534959
SHROOM2,1.580243380824759,0.3929591414337433,0.110606107460346,-0.5281123673575769,-1.964037707138167,1.147344604965786,-0.1761113714221011,0.7340052854320112,1.5795312553687637,0.7833327628135791,-0.7515637726587951,-0.1243876112328112
SHROOM3,0.2216820413946288,-0.1127155582094572,-0.1025787001243208,0.098327691848608,1.5123406488458773,0.1700531765460496,0.2304732243803145,-0.1973712800433936,-0.2082763125379866,-0.1577280642887578,-0.212933036566968,0.0878677257447002
SHROOM4,-0.8408642071109167,-0.0321601861289362,-0.0989076369516583,-0.3039842587311283,-1.3134362935893535,1.4140893075266807,0.1228623975608123,-0.2659067810693119,-0.2592761048301574,0.4649371143328634,-0.1463929456928868,-0.2650773231163226
SIAE,-0.5920165825931517,-0.3226528849066216,-0.0924301393813821,-0.1240606993171301,0.095162555880683,0.3157149890588866,-0.1844730888040918,-0.5179283636544293,-0.8265731917218908,0.4649324400747289,0.2463692007785829,0.255341496068537
SIAH1,-1.1128245135499537,0.5670329138734495,0.0634729005761276,0.2791253401565637,-0.7783824129447363,0.4398905227445409,-0.1225984287733005,0.471449218838997,0.4439068923435873,-0.5379513800940732,-0.3356611157299687,-0.131724297375026
SIAH2,-1.3143804705248727,0.1663786587098026,0.0924132723991835,0.0,-0.258931050526455,0.5477108742997551,-0.1016838516411485,0.0788134768545104,0.2454789968398046,0.0,0.3217681327479154,0.2628297212605027
SIDT1,-1.4844363757887475,-0.2639974046155233,0.078541657006059,-0.502656417690331,1.48908051746114,-0.418666026604601,-0.1753056953171083,0.3008787279299932,0.6303897429927429,0.3726061736292334,-0.4101060177503532,0.1615904519239164
SIDT2,0.7041326110617474,0.2425947354166737,0.0788520392072274,-0.2900265315075234,1.812337078011053,0.2136667475602979,-0.1002366640470353,-0.3432299585864141,0.2727905779493143,0.3581836763328106,-0.3207020613495003,-0.0924588043820134
SIGIRR,-1.0119854586687935,0.2572904031623098,0.0698726084250984,-0.3884890275710811,0.5411890396542723,0.4628852390231885,0.1581198087058918,-0.2068093084819408,-0.308021223613627,-0.2176750428327282,0.179388189553131,-0.0750069357102423
SIGLEC1,0.0,0.5177466696108178,0.0697901672007337,0.1823816658896713,0.1826485317388075,0.0187800131688363,-0.1044064760377888,0.0,0.1053105972781237,0.0,0.0,-0.0775502033380558
SIGLEC10,-0.2258133377069385,0.2833584833787885,0.0,-0.4756751707486044,-0.1865413824647646,-0.2743500915284826,0.3139291801102702,0.0849615941991469,-0.0697724288575395,-0.1270272877165849,-0.1431140694351399,-0.1278043523636274
SIGLEC14,-0.4816472263688422,0.0014018506561829,0.0,0.0133421242975867,0.1339876660688733,0.3382831545161212,0.0,0.0435297914319012,0.0,0.063809745223822,-0.0720033508336548,-0.0322464667653201
SIGLEC15,0.131631537631707,0.0,0.0,0.5980997745817569,0.0,-0.1754808032246984,0.0,0.0465476234667843,0.0,0.2014993708033254,-0.1546444330170602,0.0
SIGLEC17P,-0.2753869626626923,0.0,0.0,0.1688312461347933,0.0616667950614937,0.1580567196741231,0.0976718859520017,0.098144270637385,-0.1462071198570608,0.1914960307356907,-0.1022767648890467,0.1045852411483095
SIGLEC5,0.1958038387231385,0.5099425607293484,0.0,-0.1958587744861577,0.1835502895139626,0.0771095786093361,0.1094709103208312,0.2198580939794827,0.0359055900379125,0.3748526395291724,0.1500711037885391,-0.1056577361919504
SIGLEC7,0.3078288294333447,0.1248470460959182,0.0,-0.0422049585845117,-0.3694483395498967,-0.3100408994415162,0.0565277922341465,0.1461440480447674,0.1067714253105795,0.2043609028749705,0.1024646615327159,-0.1940583004431476
SIGLEC8,0.0,0.0,-0.0204740434392428,0.1198264835321347,0.0,0.0,0.0,0.0,0.0,-0.0169372045918593,0.0,0.0389161002012593
SIGLEC9,0.0921256094971459,-0.0165244925361453,0.0,0.3450493570977858,0.2131064804314115,0.0364640290489492,0.1322197263723815,0.079784101569633,0.4106277323943303,0.3583611727123545,-0.1838790054654587,0.0669854801970348
SIGMAR1,-0.6865835996416406,0.2864383740795558,-0.1010111532746996,0.0819738485489925,2.211359949443562,0.4724507199965853,-0.2783572282197143,0.4113974483772566,-0.2923411419179382,0.4751596449195803,-0.262841085061646,0.2678650368528796
SIK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3212367460045549,-0.2917403666214085,-0.0618092801658005,0.0
SIK3,0.7898026409681108,0.2268417587827825,0.0529739804816651,-0.2642893646422723,2.2460566129569246,-0.5021680762428278,-0.1430709141937985,0.3814208957727978,0.4675044367731314,0.3935858137036978,0.2764086117301142,-0.2624666182030802
SIKE1,0.6109608103619827,-0.3758514224860683,-0.0384998746055827,0.2876964628965903,0.8676137053505554,-0.2073380265629856,-0.2892895820694258,0.0889023490634477,0.1656966691600677,-0.1320621860133881,-0.2307852736028265,-0.129223064780237
SIL1,0.1719955280410643,0.1906354051854591,-0.0689933553830562,-0.2574032456021057,-0.5190497576389956,0.4622652846506451,-0.2399668954792901,-0.244832372630383,0.1892174706372036,0.1464317903263512,-0.1794032814067671,-0.1789807482471371
SIM2,-0.4968161870329545,-0.0350134057624032,-0.0762779306891472,-0.2115697301496762,-0.6355863028703561,-0.4109573135867373,-0.161932532997902,0.4354372570123858,-0.6432726691865349,-0.6625502088553558,-0.3980300465563484,-0.182614298524099
SIMC1,0.2177551867997081,-0.1129960112015658,0.0607742574361996,0.3701890804529709,1.2094897281856145,0.2252919325108685,0.1415408343692628,0.3937093687218002,0.4192924054877809,0.2951503601234447,-0.3214035499047095,-0.1497386669472729
SIN3A,-0.9405631689235536,-0.2052633659733807,0.0711196107388319,0.1530431446708215,-0.9780553555360167,0.4539777990738009,0.1681552377286819,0.3250461166848072,-0.2154823219924256,0.2631940071600078,0.1535026128862152,0.118072865240916
SIN3B,-0.7957455103367543,-0.4130588527741473,-0.0554305445944816,0.3016916622048368,-0.6178456000782643,-0.2366671283900102,0.1507700730584324,-0.3930331393574729,0.5563343973847424,-0.4321561001877821,0.2845195654231702,0.2846661758644608
SIPA1,-0.1922270438677525,0.2591853119584298,-0.0511549364367756,0.1080602915448663,0.6854821129355294,0.511027261563006,-0.2336231893583206,0.1511542717042475,0.3919835592919503,-0.2022811939379249,-0.237255330685289,0.1594402603312112
SIPA1L1,0.902563338375917,-0.2093981511318596,-0.0686789784861414,-0.3428625020508452,-1.5518062109436828,-0.3907096344263114,0.1715457436964119,0.3632957795373491,0.3141691277244242,0.534273731171908,0.3286326707990349,0.2900467076926801
SIPA1L2,-0.241023987927755,-0.1015605989266637,-0.0294832585981903,0.2360157354373254,-0.1526441734407586,-0.2723265331097418,-0.1432654179334109,-0.3803790583463,0.4611180896480127,0.4110428869056622,-0.2354155848615094,-0.0628040451726635
SIPA1L3,0.3296737889535778,-0.5004897226484647,0.065354505038242,-0.2198187563898188,0.504657844362469,0.4144840942696365,-0.1273450045059337,-0.2184143306404696,-0.1674934998686289,-0.3120251123089921,-0.1598227906418873,-0.1278055551519185
SIRPA,-0.5658239840547229,-0.1508121159499596,0.0479953209475984,0.13076807368963,-2.0642849157740755,0.5646647388568917,0.3352036612979177,-0.3043717635838618,-0.2444800244597902,0.308069598933488,-0.1483686880905232,0.0978543572737733
SIRPB1,0.3110293558721829,0.1624949735170202,0.0834467571983578,-0.1389185539612289,0.9373147771367704,-0.132528601808727,0.1748017569149224,0.182175643842917,-0.3873055139692857,-0.4226030363759457,0.096833899283796,-0.2449031779535485
SIRPB2,0.5052334252720521,-0.2361035344917554,0.0,-0.3311843166823358,-0.9617607036490154,0.2472871382279632,-0.1145555243407008,-0.1553054469993494,0.2436360803173264,0.2465876758333407,-0.2022483688715697,0.2048335314199751
SIRPD,0.2199124975635555,-0.3344873597922414,0.0,0.0653273616684294,0.2810106434995837,0.1518590873369885,-0.0292430356078781,0.1391513824893777,0.5210173482446178,0.3689149239897649,-0.0904646328263618,0.0724783052211862
SIRPG,0.5125659743063837,0.0570517682315416,0.0,-0.1017936938282481,0.1713777221668203,0.5931949378684787,-0.1802108017167264,-0.111102986089679,0.2709886000825464,-0.0323839031407834,-0.097452093493215,0.0591545329440107
SIRT1,1.027798942986268,-0.0897069838267783,-0.0736055288178406,0.3042621628365282,1.7718326675239673,-0.6369004970519224,-0.1176541639501033,-0.6041628020800615,-0.2436611270304903,-0.2187403460207655,-0.1956652096197135,0.2510670952270594
SIRT2,0.5116399029552235,-0.2645196157840746,0.0717121754848288,-0.2954726989489162,1.9301194939501936,-0.544295592594296,0.2534744905953107,-0.3241241823576832,-0.3969129788221252,-0.2911556941904605,-0.4745069246095783,-0.2113454851641562
SIRT3,0.8086219649351235,-0.1233738232824806,-0.0484589395462731,-0.2040945864027398,1.690333499675526,-0.1523649347879027,-0.21732956640969,0.1899547957860498,0.272447323566265,-0.3976699663136007,-0.3125021949295554,-0.1600497700146696
SIRT4,-0.0305183970428123,0.1353012882197464,0.0,0.0,2.2634564655257856,0.0846907792550053,-0.1871831170009438,0.0,0.0,0.0,0.0,-0.0133316496762262
SIRT5,-1.468586188320246,-0.5368847792662442,0.0663439753715563,-0.5941486530417165,-1.6993527688928884,-0.2685855581675895,0.4717860991011084,0.4223323597586772,-0.4590311325435225,0.5705178873428258,0.3404796589289831,-0.2068857149924639
SIRT6,0.5647300679115338,-0.2745699947685976,-0.0516260346879116,-0.1389673385694638,-0.9213687769238608,-0.4648853170816311,-0.1347548922263011,0.1500142437431181,0.1998864417674182,0.1993630182536696,0.1950210704112024,-0.2131814848429775
SIRT7,-0.6400454106956882,0.3601242979761306,0.0669212580952033,-0.3063380230468217,1.5781609179880491,0.269269391945488,0.1648197934599616,-0.2100601145596218,-0.1487228622682486,-0.2262239371585748,-0.210639705831552,-0.1927453774254624
SIT1,0.4759423775499196,-0.0928120585347445,0.1155390011828746,0.2589603998359746,0.2821115594504137,0.2036179233554385,-0.0847860571176607,0.1970169721877372,0.0848670510741332,0.2419726964549808,-0.2189812453838562,0.2348853078762537
SIVA1,0.4552988969696915,-0.148949343158617,-0.0707442797200036,-0.2572963987187189,0.3953467310832625,0.5503773986248376,0.2424771822106776,-0.1828216188191198,-0.175995528137657,-0.4392520044366885,0.2100871570684939,-0.0971610386479917
SIX1,0.4129680830350659,0.2354426608888148,-0.0760288239443615,-0.0860625552693475,0.1890292256307869,0.5269070168682202,-0.1202039408677152,0.1830626925806151,0.0902174370123678,0.0705140977030983,0.1571428756473041,0.0862262350182526
SIX5,-1.2825110110744655,0.0,0.0,0.0,1.4397731646495928,0.0,-0.0106045883171538,0.1823550174444805,-0.1471731287022413,0.0,0.0774304983804435,-0.1742041831290113
SKA1,0.1273126299843239,0.0,0.0,0.0,0.0,0.0,-0.0101863069453192,0.0,0.0,0.0,0.2854094505463639,-0.0490788964045134
SKA2,0.4659410423057285,-0.2559677596057183,-0.0362194452757022,-0.2886572482946177,-1.4527659694198571,-0.4861335410966744,0.1976427112779999,-0.2012282986162959,0.1904685216845734,-0.2506818037196985,-0.2295688286209206,0.1614110274253786
SKA3,0.5941995291460374,0.0950403643419739,0.0885438105376816,-0.0985764669377891,0.3565571248367618,-0.3748304059638145,0.1286364337084231,-0.2160748189654943,-0.3795384168348849,0.3523449183962165,0.3579748079213159,0.0482391541251555
SKAP1,0.4486868796920115,0.1648630584418335,0.0938383249742034,-0.1481054567495118,0.1563908209862461,-0.1685619854175831,0.1360094426856838,-0.1428511005891957,-0.1846815983328472,0.3459607305861805,0.2299817869591578,0.1429494140324436
SKAP2,-0.312257263192291,-0.2188263640597738,0.0403915207848902,-0.1148834045367213,0.5583666658777542,0.11826992595864,-0.1709371822580999,-0.3363983961902625,0.257991615405524,0.3119667055740905,0.1783981622537817,0.1542487077916146
SKI,-0.2826022129604743,0.20364032443096,0.0086089616799617,0.3560955722077891,0.499990276602552,0.0729579937070754,0.2304580473523405,-0.2342771371759112,-0.3314918693554617,0.2104113010222481,-0.1641670372345994,0.0189291198562819
SKIDA1,0.0,0.0,0.0,0.0,0.0,0.0989876719701714,0.0,-0.0535371889917174,0.2510583506474236,0.0,0.0,0.0
SKIL,0.4628481363164195,-0.2591566829577408,-0.0905249728979468,-0.1533109751546056,-0.5734674625392029,0.2915429322578532,0.3178573388626933,0.3014005362069114,0.3395545106043798,-0.4134938469775186,0.246876486629241,-0.2539309277505272
SKINTL,0.3451203719104632,0.0,0.0142581480462507,0.0454702434590701,0.1981112703667884,-1.181372290364082,-0.4486794372542995,0.306222542631001,-0.0600419012833619,0.0265072830327574,0.134290420052637,-0.2385388975937906
SKIV2L,0.4605565417500381,0.1438481950075522,0.0491728831578138,0.1469691938569661,0.6598259108898162,0.4884393218856929,-0.0857875854556965,-0.1867930050441353,0.1378814387330069,0.1558284124207991,0.2293379779456532,-0.1901775293888732
SKIV2L2,-0.5773584309546103,0.2103396737119831,0.0757233521006485,0.373870617560542,0.8323135002139643,-0.3635455308794232,0.340435002384795,-0.4908927486143726,-0.7785674212126704,-0.7212428749788974,0.2654551962759703,-0.2190160407368353
SKOR1,0.3845430539810664,0.2094977887361666,0.0349806578212638,0.0007596594334111,0.1491300074718149,0.1545314749479835,0.462210057660621,0.3909050181652509,0.0100828555693235,0.282308457135705,-0.2871478517875162,0.1361114233829148
SKP1,0.2853056081394069,-0.3829597792331469,-0.0997787909393881,0.1190327148620014,-1.6560520336480016,-0.5965993973802787,0.3244801333435802,0.3104976859001591,-0.3272172715216884,0.4481702695831446,-0.1737828607141403,0.2035346026547304
SKP2,0.0956991987875226,0.2602162338737495,0.0866893721284894,-0.3531961365357432,-1.0145906767598996,-0.4403149767606982,-0.2879434893333371,-0.6119334425476487,-0.5330834572713334,0.2199047740904767,0.3004835699022062,-0.1461492887842711
SLA,0.6295028416752092,0.213622203594618,0.0418088731335257,-0.1671185202727965,0.7152466484507835,0.3538411431045136,0.1608119936935532,0.2586837547867878,-0.3736977314750811,-0.2726115249007607,-0.1777717230350231,-0.1401569091045117
SLA2,0.538168271042079,0.0,0.0,-0.0725513423372703,0.0,0.0,0.0,-0.0750348987755738,-0.533380226856352,-0.0571661225886672,-0.0407015110859508,0.3322343466527192
SLAIN1,-0.7813104803774068,-0.2122772025074018,0.0762373058494571,-0.2812803204396873,1.087486245711117,-1.2795138178057228,0.1373013542689455,0.1990516025693509,0.4441208315340098,0.2960457669823593,-0.328991387642143,-0.2513330588664065
SLAIN2,2.0463225939817447,-0.2624799317564643,0.0671834269856929,0.1757670258317141,-0.468358897952086,-0.5174515046785761,0.1085534721290801,0.068288316618983,-0.0621488790418439,0.2109331747544886,0.0550691703813482,-0.4565446667117465
SLAMF1,0.5894415247932029,0.1412221307414927,0.0,-0.1220223183997394,0.0736648449689769,0.7540791180698827,-0.0849450740023254,0.0626067418408926,0.2731718803412112,0.4547938547840139,-0.3597709672947824,0.0883711218584449
SLAMF6,0.2545309096297745,-0.2684403776261683,-0.0666806796388346,0.1818707237622595,-0.0992283309056829,-0.0974037921600689,0.1248721170988943,0.1362776398342289,0.0804059417116514,-0.2923746169974551,0.069529308023977,0.1410571373957018
